fecha,hora_inicio,hora_termino,seccion_id
2023-10-28,17:00:00,19:00:00,7
2023-10-28,17:00:00,19:00:00,8
2023-10-29,17:00:00,19:00:00,7
2023-10-29,17:00:00,19:00:00,8
2023-10-30,17:00:00,19:00:00,7
2023-10-30,17:00:00,19:00:00,8
2023-10-31,17:00:00,19:00:00,7
2023-10-31,17:00:00,19:00:00,8
2023-11-01,17:00:00,19:00:00,7
2023-11-01,17:00:00,19:00:00,8
2023-11-02,17:00:00,19:00:00,7
2023-11-02,17:00:00,19:00:00,8
2023-11-03,17:00:00,19:00:00,7
2023-11-03,17:00:00,19:00:00,8
2023-11-04,17:00:00,19:00:00,7
2023-11-04,17:00:00,19:00:00,8
2023-11-05,17:00:00,19:00:00,7
2023-11-05,17:00:00,19:00:00,8
2023-11-06,17:00:00,19:00:00,7
2023-11-06,17:00:00,19:00:00,8
2023-11-07,17:00:00,19:00:00,7
2023-11-07,17:00:00,19:00:00,8
2023-11-08,17:00:00,19:00:00,7
2023-11-08,17:00:00,19:00:00,8
2023-11-09,17:00:00,19:00:00,7
2023-11-09,17:00:00,19:00:00,8
2023-11-10,17:00:00,19:00:00,7
2023-11-10,17:00:00,19:00:00,8
2023-11-11,17:00:00,19:00:00,7
2023-11-11,17:00:00,19:00:00,8
2023-11-12,17:00:00,19:00:00,7
2023-11-12,17:00:00,19:00:00,8
2023-11-13,17:00:00,19:00:00,7
2023-11-13,17:00:00,19:00:00,8
2023-11-14,17:00:00,19:00:00,7
2023-11-14,17:00:00,19:00:00,8
2023-11-15,17:00:00,19:00:00,7
2023-11-15,17:00:00,19:00:00,8
2023-11-16,17:00:00,19:00:00,7
2023-11-16,17:00:00,19:00:00,8
2023-11-17,17:00:00,19:00:00,7
2023-11-17,17:00:00,19:00:00,8
2023-11-18,17:00:00,19:00:00,7
2023-11-18,17:00:00,19:00:00,8
2023-11-19,17:00:00,19:00:00,7
2023-11-19,17:00:00,19:00:00,8
2023-11-20,17:00:00,19:00:00,7
2023-11-20,17:00:00,19:00:00,8
2023-11-21,17:00:00,19:00:00,7
2023-11-21,17:00:00,19:00:00,8
2023-11-22,17:00:00,19:00:00,7
2023-11-22,17:00:00,19:00:00,8
2023-11-23,17:00:00,19:00:00,7
2023-11-23,17:00:00,19:00:00,8
2023-11-24,17:00:00,19:00:00,7
2023-11-24,17:00:00,19:00:00,8
2023-11-25,17:00:00,19:00:00,7
2023-11-25,17:00:00,19:00:00,8
2023-11-26,17:00:00,19:00:00,7
2023-11-26,17:00:00,19:00:00,8
2023-11-27,17:00:00,19:00:00,7
2023-11-27,17:00:00,19:00:00,8
